platit<br><br>V obchodě platím kartou.	to pay<br><br>I pay by card in the shop.
"spolu<br><br><span style=""color:#06c; font-weight:bold;"">Spolu</span> často jezdí na výlety."	"together<br><br>They often go on trips <span style=""color:#06c; font-weight:bold;"">together</span>."
smrt<br><br>Mluvit o smrti není snadné.	"death<br><br>Talking about <span style=""color:#06c; font-weight:bold;"">death</span> is not easy."
"stůl<br><br>Položil knihu na <span style=""color:#06c; font-weight:bold;"">stůl</span>."	"table<br><br>He put the book on the <span style=""color:#06c; font-weight:bold;"">table</span>."
"opět<br><br><span style=""color:#06c; font-weight:bold;"">Opět</span> jsme se setkali v Praze."	"again<br><br>We met <span style=""color:#06c; font-weight:bold;"">again</span> in Prague."
"bod<br><br>Získal další <span style=""color:#06c; font-weight:bold;"">bod</span> v soutěži."	"point<br><br>He gained another <span style=""color:#06c; font-weight:bold;"">point</span> in the competition."
"tým<br><br><span style=""color:#06c; font-weight:bold;"">Tým</span> vyhrál důležitý zápas."	"team<br><br>The <span style=""color:#06c; font-weight:bold;"">team</span> won an important match."
"zájem<br><br>Mám velký <span style=""color:#06c; font-weight:bold;"">zájem</span> o jazyky."	"interest<br><br>I have a great <span style=""color:#06c; font-weight:bold;"">interest</span> in languages."
"vláda<br><br><span style=""color:#06c; font-weight:bold;"">Vláda</span> schválila nový zákon."	"government<br><br>The <span style=""color:#06c; font-weight:bold;"">government</span> approved a new law."
"silný<br><br>Je fyzicky velmi <span style=""color:#06c; font-weight:bold;"">silný</span>."	"strong<br><br>He is physically very <span style=""color:#06c; font-weight:bold;"">strong</span>."
"prostě<br><br><span style=""color:#06c; font-weight:bold;"">Prostě</span> to udělej a neřeš to."	simply<br><br>Just do it and don’t overthink it.
"přesně<br><br>Přišel <span style=""color:#06c; font-weight:bold;"">přesně</span> včas."	"exactly<br><br>He arrived <span style=""color:#06c; font-weight:bold;"">exactly</span> on time."
trh<br><br>Na trhu prodávají čerstvé ovoce.	"market<br><br>They sell fresh fruit at the <span style=""color:#06c; font-weight:bold;"">market</span>."
"hlavně<br><br><span style=""color:#06c; font-weight:bold;"">Hlavně</span> buď opatrný."	"mainly<br><br><span style=""color:#06c; font-weight:bold;"">Mainly</span>, be careful."
kraj<br><br>Bydlí v horském kraji.	"region<br><br>He lives in a mountain <span style=""color:#06c; font-weight:bold;"">region</span>."
"jednotlivý<br><br>Řešíme každý <span style=""color:#06c; font-weight:bold;"">jednotlivý</span> problém zvlášť."	single, individual<br><br>We solve each individual problem separately.
"současný<br><br>Je <span style=""color:#06c; font-weight:bold;"">současný</span> ředitel firmy."	"current<br><br>He is the <span style=""color:#06c; font-weight:bold;"">current</span> director of the company."
"jednat<br><br>Musíme <span style=""color:#06c; font-weight:bold;"">jednat</span> rychle."	to act, to negotiate<br><br>We have to act quickly.
"světlo<br><br>Rozsviť <span style=""color:#06c; font-weight:bold;"">světlo</span> v pokoji."	"light<br><br>Turn on the <span style=""color:#06c; font-weight:bold;"">light</span> in the room."
"podmínka<br><br>To je <span style=""color:#06c; font-weight:bold;"">podmínka</span> smlouvy."	"condition<br><br>That is a <span style=""color:#06c; font-weight:bold;"">condition</span> of the contract."
"zjistit<br><br>Musíme <span style=""color:#06c; font-weight:bold;"">zjistit</span>, kde je chyba."	to find out<br><br>We must find out where the mistake is.
"lidský<br><br>Je to velmi <span style=""color:#06c; font-weight:bold;"">lidský</span> přístup."	"human<br><br>It is a very <span style=""color:#06c; font-weight:bold;"">human</span> approach."
"tvůj<br><br>Jaký je <span style=""color:#06c; font-weight:bold;"">tvůj</span> plán na víkend?"	your (singular)<br><br>What is your plan for the weekend?
"zda<br><br>Nevím, <span style=""color:#06c; font-weight:bold;"">zda</span> přijde dnes."	"whether<br><br>I don’t know <span style=""color:#06c; font-weight:bold;"">whether</span> he will come today."
"zápas<br><br>Zítra se hraje důležitý <span style=""color:#06c; font-weight:bold;"">zápas</span>."	"match<br><br>An important <span style=""color:#06c; font-weight:bold;"">match</span> is played tomorrow."
"zejména<br><br>To platí <span style=""color:#06c; font-weight:bold;"">zejména</span> pro děti."	"especially<br><br>That applies <span style=""color:#06c; font-weight:bold;"">especially</span> to children."
psát<br><br>Každý den píše krátký deník.	to write<br><br>He writes a short diary every day.
"těžký<br><br>Ten batoh je velmi <span style=""color:#06c; font-weight:bold;"">těžký</span>."	heavy, difficult<br><br>That backpack is very heavy.
"deset<br><br>Má <span style=""color:#06c; font-weight:bold;"">deset</span> nových e-mailů."	"ten<br><br>He has <span style=""color:#06c; font-weight:bold;"">ten</span> new emails."
"změnit<br><br>Chci <span style=""color:#06c; font-weight:bold;"">změnit</span> svůj životní styl."	"to change<br><br>I want <span style=""color:#06c; font-weight:bold;"">to change</span> my lifestyle."
"i<br><br>Já <span style=""color:#06c; font-weight:bold;"">i</span> on máme stejný problém."	too, even<br><br>Both he and I have the same problem.
"pokračovat<br><br>Můžeme <span style=""color:#06c; font-weight:bold;"">pokračovat</span> zítra."	to continue<br><br>We can continue tomorrow.
"no<br><br><span style=""color:#06c; font-weight:bold;"">No</span>, uvidíme, jak to dopadne."	well (discourse)<br><br>Well, we’ll see how it turns out.
jet<br><br>Zítra jedu vlakem do Brna.	to go (by vehicle)<br><br>Tomorrow I’m going to Brno by train.
"prostředí<br><br>Pracuje v mezinárodním <span style=""color:#06c; font-weight:bold;"">prostředí</span>."	"environment<br><br>He works in an international <span style=""color:#06c; font-weight:bold;"">environment</span>."
držet<br><br>Drž dveře, prosím.	to hold<br><br>Hold the door, please.
umět<br><br>Neumím dobře zpívat.	to know how<br><br>I don’t know how to sing well.
válka<br><br>Film se odehrává během války.	"war<br><br>The film takes place during the <span style=""color:#06c; font-weight:bold;"">war</span>."
"nízký<br><br>Má <span style=""color:#06c; font-weight:bold;"">nízký</span> stůl v obýváku."	"low<br><br>He has a <span style=""color:#06c; font-weight:bold;"">low</span> table in the living room."
hledat<br><br>Hledám nové bydlení.	to search<br><br>I am looking for new accommodation.
"cíl<br><br>Můj <span style=""color:#06c; font-weight:bold;"">cíl</span> je mluvit plynně česky."	"goal<br><br>My <span style=""color:#06c; font-weight:bold;"">goal</span> is to speak Czech fluently."
"zároveň<br><br>Pracuje a <span style=""color:#06c; font-weight:bold;"">zároveň</span> studuje."	"at the same time<br><br>He works and studies <span style=""color:#06c; font-weight:bold;"">at the same time</span>."
představovat<br><br>Ten dům představuje jejich styl.	to represent<br><br>That house represents their style.
dívat<br><br>Dívá se z okna na ulici.	to look<br><br>He is looking out of the window at the street.
"určitý<br><br>Mám k tomu <span style=""color:#06c; font-weight:bold;"">určitý</span> důvod."	"certain<br><br>I have a <span style=""color:#06c; font-weight:bold;"">certain</span> reason for that."
"určitě<br><br><span style=""color:#06c; font-weight:bold;"">Určitě</span> přijdu včas."	"certainly<br><br>I will <span style=""color:#06c; font-weight:bold;"">certainly</span> come on time."
"naopak<br><br>Myslel jsem si <span style=""color:#06c; font-weight:bold;"">naopak</span> opak."	on the contrary<br><br>I actually thought the opposite.
skončit<br><br>Práce skončí v pět hodin.	to finish<br><br>Work finishes at five o’clock.
"více<br><br>Potřebuji <span style=""color:#06c; font-weight:bold;"">více</span> informací."	"more<br><br>I need <span style=""color:#06c; font-weight:bold;"">more</span> information."
"pokoj<br><br>Tvůj <span style=""color:#06c; font-weight:bold;"">pokoj</span> je moc hezký."	"room<br><br>Your <span style=""color:#06c; font-weight:bold;"">room</span> is very nice."
"jednou<br><br><span style=""color:#06c; font-weight:bold;"">Jednou</span> bych chtěl žít u moře."	once<br><br>One day I’d like to live by the sea.
"rodič<br><br>Každý <span style=""color:#06c; font-weight:bold;"">rodič</span> se bojí o své dítě."	"parent<br><br>Every <span style=""color:#06c; font-weight:bold;"">parent</span> fears for their child."
"vedle<br><br>Bydlí <span style=""color:#06c; font-weight:bold;"">vedle</span> školy."	"next to<br><br>He lives <span style=""color:#06c; font-weight:bold;"">next to</span> the school."
"jasný<br><br>Je to <span style=""color:#06c; font-weight:bold;"">jasný</span> signál změny."	"clear<br><br>It is a <span style=""color:#06c; font-weight:bold;"">clear</span> signal of change."
používat<br><br>Používá mobil i při práci.	to use<br><br>He uses his mobile even at work.
"osoba<br><br>Každá <span style=""color:#06c; font-weight:bold;"">osoba</span> musí podepsat smlouvu."	"person<br><br>Each <span style=""color:#06c; font-weight:bold;"">person</span> must sign the contract."
"řešení<br><br>Musíme najít jiné <span style=""color:#06c; font-weight:bold;"">řešení</span>."	"solution<br><br>We must find another <span style=""color:#06c; font-weight:bold;"">solution</span>."
"barva<br><br>Jaká je tvoje oblíbená <span style=""color:#06c; font-weight:bold;"">barva</span>?"	"colour<br><br>What is your favourite <span style=""color:#06c; font-weight:bold;"">colour</span>?"
kolo<br><br>Ještě neumí jezdit na kole.	bike, wheel<br><br>He doesn’t know how to ride a bike yet.
začínat<br><br>Film začíná v osm večer.	to begin<br><br>The film begins at eight in the evening.
považovat<br><br>Považuju ho za dobrého člověka.	to consider<br><br>I consider him a good person.
"jenže<br><br>Chtěl jít ven, <span style=""color:#06c; font-weight:bold;"">jenže</span> prší."	but (however)<br><br>He wanted to go out, but it’s raining.
"funkce<br><br>Tato <span style=""color:#06c; font-weight:bold;"">funkce</span> není dostupná."	"function<br><br>This <span style=""color:#06c; font-weight:bold;"">function</span> is not available."
"stavba<br><br><span style=""color:#06c; font-weight:bold;"">Stavba</span> nového domu trvá rok."	building, construction<br><br>The construction of the new house takes a year.
"základ<br><br>Dobrý spánek je <span style=""color:#06c; font-weight:bold;"">základ</span> zdraví."	"basis<br><br>Good sleep is the <span style=""color:#06c; font-weight:bold;"">basis</span> of health."
podařit<br><br>Podařilo se mu složit zkoušku.	to succeed<br><br>He managed to pass the exam.
působit<br><br>Lék působí rychle.	to act, to affect<br><br>The medicine acts quickly.
"smysl<br><br>To nedává žádný <span style=""color:#06c; font-weight:bold;"">smysl</span>."	"sense<br><br>That doesn’t make any <span style=""color:#06c; font-weight:bold;"">sense</span>."
"číslo<br><br>Jaké je tvoje telefonní <span style=""color:#06c; font-weight:bold;"">číslo</span>?"	"number<br><br>What is your phone <span style=""color:#06c; font-weight:bold;"">number</span>?"
skutečnost<br><br>Ve skutečnosti je to jinak.	reality, fact<br><br>In reality it is different.
role<br><br>V té hře má hlavní roli.	"role<br><br>He has the main <span style=""color:#06c; font-weight:bold;"">role</span> in that play."
"sice<br><br>Je to těžké, <span style=""color:#06c; font-weight:bold;"">sice</span> zajímavé."	"although<br><br>It is hard, <span style=""color:#06c; font-weight:bold;"">although</span> interesting."
metr<br><br>Pokoj má asi čtyři metry na délku.	metre<br><br>The room is about four metres long.
"potřeba<br><br>Je <span style=""color:#06c; font-weight:bold;"">potřeba</span> více času na přípravu."	need<br><br>More time is needed for preparation.
"rozdíl<br><br>Mezi nimi je velký věkový <span style=""color:#06c; font-weight:bold;"">rozdíl</span>."	"difference<br><br>There is a big age <span style=""color:#06c; font-weight:bold;"">difference</span> between them."
zpráva<br><br>Dostal krátkou zprávu od kamaráda.	message, report<br><br>He got a short message from a friend.
"představit<br><br>Chci ti <span style=""color:#06c; font-weight:bold;"">představit</span> svého bratra."	to introduce, to imagine<br><br>I want to introduce my brother to you.
"odpovědět<br><br>Nezapomeň <span style=""color:#06c; font-weight:bold;"">odpovědět</span> na ten e‑mail."	"to answer<br><br>Don’t forget <span style=""color:#06c; font-weight:bold;"">to answer</span> that email."
"zdroj<br><br>Musíme najít <span style=""color:#06c; font-weight:bold;"">zdroj</span> problému."	"source<br><br>We must find the <span style=""color:#06c; font-weight:bold;"">source</span> of the problem."
nabízet<br><br>Firma nabízí nový kurz angličtiny.	to offer<br><br>The company offers a new English course.
"domácí<br><br>Má rád <span style=""color:#06c; font-weight:bold;"">domácí</span> jídlo."	home, domestic<br><br>He likes home-cooked food.
"energie<br><br>Po kávě mám víc <span style=""color:#06c; font-weight:bold;"">energie</span>."	"energy<br><br>After coffee I have more <span style=""color:#06c; font-weight:bold;"">energy</span>."
"krok<br><br>Udělali jsme první <span style=""color:#06c; font-weight:bold;"">krok</span> k cíli."	"step<br><br>We have made the first <span style=""color:#06c; font-weight:bold;"">step</span> towards the goal."
vyjít<br><br>Snad to tentokrát dobře vyjde.	to go out, to work out<br><br>Hopefully it will work out well this time.
ležet<br><br>Kniha leží na stole.	to lie (be lying)<br><br>The book is lying on the table.
"sociální<br><br>Pracuje v <span style=""color:#06c; font-weight:bold;"">sociální</span> službě."	"social<br><br>He works in <span style=""color:#06c; font-weight:bold;"">social</span> services."
"prý<br><br><span style=""color:#06c; font-weight:bold;"">Prý</span> zítra přijde sníh."	reportedly<br><br>Apparently snow will come tomorrow.
brát<br><br>Bere léky každý den.	to take<br><br>He takes medicine every day.
třetí<br><br>Bydlí ve třetím patře.	"third<br><br>He lives on the <span style=""color:#06c; font-weight:bold;"">third</span> floor."
"doma<br><br>Dnes zůstanu <span style=""color:#06c; font-weight:bold;"">doma</span>."	"at home<br><br>Today I will stay <span style=""color:#06c; font-weight:bold;"">at home</span>."
"státní<br><br>Pracuje ve <span style=""color:#06c; font-weight:bold;"">státní</span> správě."	state (adj.)<br><br>He works in the state administration.
"americký<br><br>Sleduje <span style=""color:#06c; font-weight:bold;"">americký</span> film v televizi."	"American<br><br>He is watching an <span style=""color:#06c; font-weight:bold;"">American</span> movie on TV."
centrum<br><br>Bydlí blízko centra města.	"centre<br><br>He lives near the city <span style=""color:#06c; font-weight:bold;"">centre</span>."
sledovat<br><br>Sleduje seriál každý týden.	to watch, to follow<br><br>He watches the series every week.
"paní<br><br>Ta <span style=""color:#06c; font-weight:bold;"">paní</span> pracuje na poště."	Mrs., lady<br><br>That lady works at the post office.
"připravit<br><br>Musíme <span style=""color:#06c; font-weight:bold;"">připravit</span> večeři pro hosty."	to prepare<br><br>We must prepare dinner for the guests.
člen<br><br>Je členem sportovního klubu.	"member<br><br>He is a <span style=""color:#06c; font-weight:bold;"">member</span> of a sports club."
"vhodný<br><br>To není <span style=""color:#06c; font-weight:bold;"">vhodný</span> dárek pro dítě."	"suitable<br><br>That is not a <span style=""color:#06c; font-weight:bold;"">suitable</span> gift for a child."
"akce<br><br>V sobotu je velká kulturní <span style=""color:#06c; font-weight:bold;"">akce</span>."	event, action<br><br>On Saturday there is a big cultural event.
"přesto<br><br>Byl unavený, <span style=""color:#06c; font-weight:bold;"">přesto</span> šel běhat."	"nevertheless<br><br>He was tired, <span style=""color:#06c; font-weight:bold;"">nevertheless</span> he went running."
"kam<br><br><span style=""color:#06c; font-weight:bold;"">Kam</span> zítra pojedeš na výlet?"	where to<br><br>Where will you go for a trip tomorrow?
"krásný<br><br>Dnes byl <span style=""color:#06c; font-weight:bold;"">krásný</span> slunečný den."	"beautiful<br><br>Today was a <span style=""color:#06c; font-weight:bold;"">beautiful</span> sunny day."
"obraz<br><br>Na stěně visí starý <span style=""color:#06c; font-weight:bold;"">obraz</span>."	"picture<br><br>An old <span style=""color:#06c; font-weight:bold;"">picture</span> hangs on the wall."
forma<br><br>Vyplň prosím tuto formu.	"form<br><br>Please fill in this <span style=""color:#06c; font-weight:bold;"">form</span>."
"období<br><br>To bylo náročné <span style=""color:#06c; font-weight:bold;"">období</span> v práci."	"period<br><br>It was a demanding <span style=""color:#06c; font-weight:bold;"">period</span> at work."
"byt<br><br>Koupili si nový <span style=""color:#06c; font-weight:bold;"">byt</span> v centru."	"flat<br><br>They bought a new <span style=""color:#06c; font-weight:bold;"">flat</span> in the centre."
"mnohem<br><br>Cítím se <span style=""color:#06c; font-weight:bold;"">mnohem</span> lépe než včera."	"much<br><br>I feel <span style=""color:#06c; font-weight:bold;"">much</span> better than yesterday."
"činnost<br><br>Volnočasová <span style=""color:#06c; font-weight:bold;"">činnost</span> je pro děti důležitá."	"activity<br><br>Leisure <span style=""color:#06c; font-weight:bold;"">activity</span> is important for children."
"obec<br><br><span style=""color:#06c; font-weight:bold;"">Obec</span> pořádá letní festival."	"municipality<br><br>The <span style=""color:#06c; font-weight:bold;"">municipality</span> organizes a summer festival."
"přítel<br><br>Můj nejlepší <span style=""color:#06c; font-weight:bold;"">přítel</span> bydlí daleko."	"friend<br><br>My best <span style=""color:#06c; font-weight:bold;"">friend</span> lives far away."
republika<br><br>Žijeme v České republice.	"republic<br><br>We live in the Czech <span style=""color:#06c; font-weight:bold;"">Republic</span>."
"proces<br><br>Učící <span style=""color:#06c; font-weight:bold;"">proces</span> trvá celý život."	"process<br><br>The learning <span style=""color:#06c; font-weight:bold;"">process</span> lasts a lifetime."
"skoro<br><br><span style=""color:#06c; font-weight:bold;"">Skoro</span> nikdo tam nepřišel."	"almost<br><br><span style=""color:#06c; font-weight:bold;"">Almost</span> nobody came there."
"hráč<br><br>Každý <span style=""color:#06c; font-weight:bold;"">hráč</span> má vlastní dres."	"player<br><br>Each <span style=""color:#06c; font-weight:bold;"">player</span> has his own jersey."
"soud<br><br><span style=""color:#06c; font-weight:bold;"">Soud</span> rozhodl ve prospěch obžalovaného."	"court<br><br>The <span style=""color:#06c; font-weight:bold;"">court</span> decided in favour of the defendant."
"napsat<br><br>Musím <span style=""color:#06c; font-weight:bold;"">napsat</span> dopis babičce."	to write down<br><br>I must write a letter to my grandma.
"výkon<br><br>Jeho <span style=""color:#06c; font-weight:bold;"">výkon</span> byl opravdu skvělý."	"performance<br><br>His <span style=""color:#06c; font-weight:bold;"">performance</span> was really great."
"trvat<br><br>Schůzka bude <span style=""color:#06c; font-weight:bold;"">trvat</span> asi hodinu."	to last<br><br>The meeting will last about an hour.
"syn<br><br>Jeho <span style=""color:#06c; font-weight:bold;"">syn</span> chodí do školky."	"son<br><br>His <span style=""color:#06c; font-weight:bold;"">son</span> goes to kindergarten."
"materiál<br><br>Potřebujeme nový stavební <span style=""color:#06c; font-weight:bold;"">materiál</span>."	"material<br><br>We need new building <span style=""color:#06c; font-weight:bold;"">material</span>."
rámec<br><br>Projekt běží v rámci školy.	"framework<br><br>The project runs within the <span style=""color:#06c; font-weight:bold;"">framework</span> of the school."
"politický<br><br>Sleduje <span style=""color:#06c; font-weight:bold;"">politický</span> vývoj v zemi."	"political<br><br>He follows the <span style=""color:#06c; font-weight:bold;"">political</span> developments in the country."
"poté<br><br>Nejdřív pojedeme na nákup a <span style=""color:#06c; font-weight:bold;"">poté</span> domů."	"afterwards<br><br>First we’ll go shopping and <span style=""color:#06c; font-weight:bold;"">afterwards</span> home."
"sem<br><br>Pojď <span style=""color:#06c; font-weight:bold;"">sem</span> a podívej se na to."	here (direction)<br><br>Come here and look at this.
"zajímavý<br><br>Byl to velmi <span style=""color:#06c; font-weight:bold;"">zajímavý</span> rozhovor."	"interesting<br><br>It was a very <span style=""color:#06c; font-weight:bold;"">interesting</span> conversation."
bůh<br><br>Věřil v jednoho boha.	"God<br><br>He believed in one <span style=""color:#06c; font-weight:bold;"">God</span>."
tvořit<br><br>Rád tvoří nové recepty.	to create<br><br>He likes creating new recipes.
bývat<br><br>Dřív býval hodně tichý.	"used to be<br><br>He <span style=""color:#06c; font-weight:bold;"">used to be</span> very quiet."
"model<br><br>Postavil <span style=""color:#06c; font-weight:bold;"">model</span> letadla z papíru."	"model<br><br>He built a <span style=""color:#06c; font-weight:bold;"">model</span> airplane from paper."
věnovat<br><br>Věnuje hodně času rodině.	to devote<br><br>He devotes a lot of time to his family.
"skutečně<br><br>Je to <span style=""color:#06c; font-weight:bold;"">skutečně</span> dobrý učitel."	really, truly<br><br>He really is a good teacher.
vydat<br><br>Nakladatelství vydalo novou knihu.	to publish, to issue<br><br>The publishing house released a new book.
"srdce<br><br>Cítím, jak mi bije <span style=""color:#06c; font-weight:bold;"">srdce</span>."	"heart<br><br>I feel my <span style=""color:#06c; font-weight:bold;"">heart</span> beating."
"postavit<br><br>Chtějí <span style=""color:#06c; font-weight:bold;"">postavit</span> nový most."	"to build<br><br>They want <span style=""color:#06c; font-weight:bold;"">to build</span> a new bridge."
"vlas<br><br>Na polštáři byl jeden <span style=""color:#06c; font-weight:bold;"">vlas</span>."	hair (strand)<br><br>There was one hair on the pillow.
autor<br><br>Je autorem několika článků.	"author<br><br>He is the <span style=""color:#06c; font-weight:bold;"">author</span> of several articles."
"konečně<br><br><span style=""color:#06c; font-weight:bold;"">Konečně</span> máme hotový projekt."	"finally<br><br>We <span style=""color:#06c; font-weight:bold;"">finally</span> have the project finished."
"láska<br><br>Jejich <span style=""color:#06c; font-weight:bold;"">láska</span> trvala mnoho let."	"love<br><br>Their <span style=""color:#06c; font-weight:bold;"">love</span> lasted many years."
"pražský<br><br>Má rád <span style=""color:#06c; font-weight:bold;"">pražský</span> humor."	Prague (adj.)<br><br>He likes Prague humour.
"pomoc<br><br>Děkuji za tvou <span style=""color:#06c; font-weight:bold;"">pomoc</span>."	"help<br><br>Thank you for your <span style=""color:#06c; font-weight:bold;"">help</span>."
"dodat<br><br>Chceš k tomu něco <span style=""color:#06c; font-weight:bold;"">dodat</span>?"	"to add<br><br>Do you want <span style=""color:#06c; font-weight:bold;"">to add</span> something to that?"
"polovina<br><br><span style=""color:#06c; font-weight:bold;"">Polovina</span> třídy je nemocná."	"half<br><br><span style=""color:#06c; font-weight:bold;"">Half</span> of the class is ill."
"veřejný<br><br>Je to <span style=""color:#06c; font-weight:bold;"">veřejný</span> park."	"public<br><br>It is a <span style=""color:#06c; font-weight:bold;"">public</span> park."
"nutný<br><br>Je <span style=""color:#06c; font-weight:bold;"">nutný</span> odpočinek."	"necessary<br><br>Rest is <span style=""color:#06c; font-weight:bold;"">necessary</span>."
"dílo<br><br>Tohle je jeho nejlepší <span style=""color:#06c; font-weight:bold;"">dílo</span>."	work (of art)<br><br>This is his best work.
"schopný<br><br>Je velmi <span style=""color:#06c; font-weight:bold;"">schopný</span> student."	"capable<br><br>He is a very <span style=""color:#06c; font-weight:bold;"">capable</span> student."
"strom<br><br>Před domem roste vysoký <span style=""color:#06c; font-weight:bold;"">strom</span>."	"tree<br><br>A tall <span style=""color:#06c; font-weight:bold;"">tree</span> grows in front of the house."
stránka<br><br>Otoč na další stránku.	page, side<br><br>Turn to the next page.
"rád<br><br>Jsem <span style=""color:#06c; font-weight:bold;"">rád</span>, že jsi přišel."	glad, fond of<br><br>I am glad you came.
"vytvořit<br><br>Chtějí <span style=""color:#06c; font-weight:bold;"">vytvořit</span> nový program."	"to create<br><br>They want <span style=""color:#06c; font-weight:bold;"">to create</span> a new program."
"příběh<br><br>Vyprávěl zajímavý <span style=""color:#06c; font-weight:bold;"">příběh</span> z dětství."	"story<br><br>He told an interesting <span style=""color:#06c; font-weight:bold;"">story</span> from childhood."
"zastavit<br><br>Musíme <span style=""color:#06c; font-weight:bold;"">zastavit</span> auto u kraje."	"to stop<br><br>We have <span style=""color:#06c; font-weight:bold;"">to stop</span> the car at the side."
jednoduchý<br><br>To cvičení je docela jednoduché.	"simple<br><br>This exercise is quite <span style=""color:#06c; font-weight:bold;"">simple</span>."
"vývoj<br><br>Sleduje <span style=""color:#06c; font-weight:bold;"">vývoj</span> ekonomiky."	"development<br><br>He follows the <span style=""color:#06c; font-weight:bold;"">development</span> of the economy."
tvrdit<br><br>Tvrdí, že má pravdu.	to claim<br><br>He claims that he is right.
"společný<br><br>Mají <span style=""color:#06c; font-weight:bold;"">společný</span> účet v bance."	common, shared<br><br>They have a joint bank account.
začátek<br><br>Na začátku roku je hodně práce.	"beginning<br><br>At the <span style=""color:#06c; font-weight:bold;"">beginning</span> of the year there is a lot of work."
"odejít<br><br>Musel <span style=""color:#06c; font-weight:bold;"">odejít</span> dřív z práce."	"to leave<br><br>He had <span style=""color:#06c; font-weight:bold;"">to leave</span> work early."
"pracovní<br><br>Má <span style=""color:#06c; font-weight:bold;"">pracovní</span> schůzku v deset hodin."	work (adj.)<br><br>He has a work meeting at ten o’clock.
